Id parola,Greek,Greek root,English,NR2006,NR1994,Riv2020,Temporary
5211901800,αὐτοῦ.,αὐτός,same,suo1,suo1,suo1,
5212000100,οἱ,ὁ,-,essi2,essi2,essi2,
5212000200,δὲ,δέ,and,Ed1,Ed1,Ed1,
5212000300,ἀκούσαντες,ἀκούω,to hear,{dopo} averlo ascoltato,{dopo} averlo ascoltato,uditele,
5212000400,ἐδόξαζον,δοξάζω,to praise,glorificavano,glorificavano,glorificavano,
5212000500,τὸν,ὁ,-,>,>,>,
5212000600,"θεόν,",θεός,God,Dio,Dio,Dio,
5212000700,εἶπόν,λέγω,to say,dissero3,dissero2,dissero2,
5212000800,τε,τέ,and,Poi1,Poi1,Poi1,
5212000900,αὐτῷ·,αὐτός,same,gli2,a3 {Paolo4},a3 {Paolo4},
5212001000,"Θεωρεῖς,",θεωρέω,to observe,tu5 vedi6,tu6 vedi7,tu6 vedi7,
5212001100,"ἀδελφέ,",ἀδελφός,brother,Fratello4,Fratello5,Fratello5,
5212001200,πόσαι,πόσος,how many,quante,quante,quante,
5212001300,μυριάδες,μυριάς,ten thousand,migliaia,migliaia,migliaia,
5212001400,εἰσὶν,εἰμί,-,-,-,-,
5212001500,ἐν,ἐν,inside,*,*,*,
5212001600,τοῖς,ὁ,-,*,*,*,
5212001700,Ἰουδαίοις,Ἰουδαῖος,Judean,*,*,*,
5212001750,Ἰουδαίων,Ἰουδαῖος,,di Giudei,di Giudei,di Giudei,
5212001800,τῶν,ὁ,-,-,-,{ci} {sono} che,
5212001900,"πεπιστευκότων,",πιστεύω,to believe,hanno creduto,hanno creduto,hanno creduto,
5212002000,καὶ,καί,and,e,e,e,
5212002100,πάντες,πᾶς,all,tutti,tutti,tutti,
5212002200,ζηλωταὶ,ζηλωτής,-,zelanti2,zelanti2,zelanti2,
5212002300,τοῦ,ὁ,-,per3 la4,per3 la4,per3 la4,
5212002400,νόμου,νόμος,law,legge5,legge5,legge5,
5212002500,ὑπάρχουσιν·,ὑπάρχω,-,sono1,sono1,sono1,
5212100100,κατηχήθησαν,κατηχέω,to instruct,sono2 stati3 informati4,sono2 stati3 informati4,sono2 stati3 informati4,
5212100200,δὲ,δέ,and,Ora1,Ora1,Ora1,
5212100300,περὶ,περί,around,su di,su di,di,
5212100400,σοῦ,σύ,-,te,te,te,
5212100500,ὅτι,ὅτι,whoever,che,che,che,
5212100600,ἀποστασίαν,ἀποστασία,to rebel against,abbandonare12,abbandonare12,abbandonare12,
5212100700,διδάσκεις,διδάσκω,to teach,{vai1} insegnando2 ad11,{vai1} insegnando2 ad11,insegni1 di11,
5212100800,ἀπὸ,ἀπό,from,>,>,>,
5212100900,Μωϋσέως,Μωϋσῆς,Moses,Mosè13,Mosè13,Mosè13,
5212101000,τοὺς,ὁ,-,-,-,-,
5212101100,κατὰ,κατά,down,{sparsi7} tra8,{sparsi7} tra8,{che6} {sono7} tra8,
5212101200,τὰ,ὁ,-,i9,i9,i9,
5212101300,ἔθνη,ἔθνος,nation,pagani10,pagani10,Gentili10,
5212101400,πάντας,πᾶς,all,{a3} tutti4,{a3} tutti4,{a2} tutti3,
5212101500,"Ἰουδαίους,",Ἰουδαῖος,Judean,i5 Giudei6,i5 Giudei6,i4 Giudei5,
5212101600,λέγων,λέγω,to say,{e} dicendo di,{e} dicendo di,dicendo {loro} di,
5212101700,μὴ,μή,not,non,non,non,
5212101800,περιτέμνειν,περιτέμνω,to circumcise,circoncidere {più},circoncidere {più},circoncidere,
5212101900,αὐτοὺς,αὐτός,himself,-,-,-,
5212102000,τὰ,ὁ,-,i {loro},i {loro},i,
5212102100,τέκνα,τέκνον,child,figli,figli,figli,
5212102200,μηδὲ,μηδέ,and not,e {di} non,e {di} non,e {di} non,
5212102300,τοῖς,ὁ,-,ai3,ai3,ai2,
5212102400,ἔθεσιν,ἔθος,custom,riti4,riti4,riti3,
5212102500,περιπατεῖν.,περιπατέω,to walk,conformarsi1 {più2},conformarsi1 {più2},conformarsi1,
5212200100,τί,τίς,who? what?,E,E,Che,
5212200200,οὖν,οὖν,so,allora,allora,-,
5212200300,ἐστιν;,εἰμί,G1510,-,-,facciamo,
5212200400,πάντως,πάντως,certainly,Sicuramente,{È} inevitabile,Certamente,
5212200430,δεῖ,δέω,,*,-,-,
5212200450,συνελθεῖν,συνέρχομαι,,*,si5 radunino6,si4 raduneranno5,
5212200470,πλῆθος·,πλῆθος,,*,[{che1} molti2 {di3} {loro4},[molti1 {di2} {loro3},
5212200500,ἀκούσονται,ἀκούω,to hear,verranno a sapere,verranno8 a9 sapere10,udranno7,
5212200550,γὰρ,γάρ,,*,perché]7,perché]6,
5212200600,ὅτι,ὅτι,whoever,che,che,che,
5212200700,ἐλήλυθας.,ἔρχομαι,to come,tu sei venuto,tu sei venuto,tu sei venuto,
5212300100,τοῦτο,οὗτος,-,-,-,-,
5212300200,οὖν,οὖν,so,dunque2,dunque2,dunque2,
5212300300,ποίησον,ποιέω,to do,Fa'1,Fa'1,Fa'1,
5212300400,ὅ,ὅς,-,quello che,quello che,quanto,
5212300500,σοι,σύ,-,ti,ti,ti,
5212300600,λέγομεν·,λέγω,to say,diciamo,diciamo,diciamo,
5212300700,εἰσὶν,εἰμί,-,abbiamo2,abbiamo2,abbiamo2,
5212300800,ἡμῖν,ἐγώ,-,noi1,noi1,noi1,
5212300900,ἄνδρες,ἀνήρ,man,uomini4,uomini4,uomini4,
5212301000,τέσσαρες,τέσσαρες,-,quattro3,quattro3,quattro3,
5212301100,εὐχὴν,εὐχή,prayer,un8 voto9,un8 voto9,un8 voto9,
5212301200,ἔχοντες,ἔχω,-,{che5} hanno6 {fatto7},{che5} hanno6 {fatto7},{che5} hanno6 {fatto7},
5212301300,ἀφ’,ἀπό,from,-,-,-,
5212301400,ἑαυτῶν.,ἑαυτοῦ,himself,-,-,-,
5212400100,τούτους,οὗτος,-,>,>,>,
5212400200,παραλαβὼν,παραλαμβάνω,to take along,prendili {con} {te},prendili {con} {te},prendili {con} {te},
5212400300,ἁγνίσθητι,ἁγνίζω,to purify,purìficati,purìficati,purificati,
5212400400,σὺν,σύν,with,con,con,con,
5212400500,αὐτοῖς,αὐτός,same,loro,loro,loro,
5212400600,καὶ,καί,and,e,e,e,
5212400700,δαπάνησον,δαπανάω,to spend,paga le spese,paga le spese,paga le spese,
5212400800,ἐπ’,ἐπί,on,per,per,per,
5212400900,αὐτοῖς,αὐτός,same,loro,loro,loro,
5212401000,ἵνα,ἵνα,in order to,affinché,affinché,affinché,
5212401100,ξυρήσονται,ξυράομαι,-,{possano} radersi,{possano} radersi,{possano} radersi,
5212401200,τὴν,ὁ,-,il,il,il,
5212401300,"κεφαλήν,",κεφαλή,head,capo,capo,capo,
5212401400,καὶ,καί,and,così,così,così,
5212401500,γνώσονται,γινώσκω,to know,conosceranno2,conosceranno2,sapranno2,
5212401600,πάντες,πᾶς,all,tutti1,tutti1,tutti1,
5212401700,ὅτι,ὅτι,whoever,che,che,che,
5212401800,ὧν,ὅς,-,che9,che9,che9,
5212401900,κατήχηνται,κατηχέω,to instruct,hanno10 ricevute11,hanno10 ricevute11,hanno10 ricevuto11,
5212402000,περὶ,περί,around,sul12,sul12,a12,
5212402100,σοῦ,σύ,-,tuo13 {conto14},tuo13 {conto14},tuo13 {riguardo14},
5212402200,οὐδέν,οὐδείς,-,niente4 {di5} {vero6} {nelle7} {informazioni8},niente4 {di5} {vero6} {nelle7} {informazioni8},nulla4 {di5} {vero6} {nelle7} {informazioni8},
5212402300,"ἐστιν,",εἰμί,-,{non1} {c'2} è3,{non1} {c'2} è3,{non1} {c'2} è3,
5212402400,ἀλλὰ,ἀλλά,but,ma {che},ma {che},ma {che},
5212402500,στοιχεῖς,στοιχέω,to live,-,-,tu1 ti3 comporti4 {da5},
5212402600,καὶ,καί,and,pure2,pure2,pure2,
5212402700,αὐτὸς,αὐτός,same,-,-,-,
5212402800,φυλάσσων,φυλάσσω,to guard closely,tu1 osservi3,tu1 osservi3,osservante,
5212402900,τὸν,ὁ,-,la,la,della,
5212403000,νόμον.,νόμος,law,legge,legge,legge,
5212500100,περὶ,περί,around,Quanto,Quanto,Quanto,
5212500200,δὲ,δέ,and,-,-,-,
5212500300,τῶν,ὁ,-,ai,ai,ai,
5212500400,πεπιστευκότων,πιστεύω,to believe,che2 hanno3 creduto4,che2 hanno3 creduto4,che2 hanno3 creduto4,
5212500500,ἐθνῶν,ἔθνος,nation,pagani1,pagani1,Gentili1,
5212500600,ἡμεῖς,ἐγώ,-,noi,noi,noi,
5212500700,ἀπεστείλαμεν,ἀποστέλλω,to send,*,*,*,
5212500750,ἐπεστείλαμεν,ἐπιστέλλω,,abbiamo scritto,abbiamo scritto,abbiamo4 {loro5} scritto6 {che7},
5212500800,κρίναντες,κρίνω,to come to a conclusion,decretando {che},decretando {che},abbiamo1 deciso2 {e3},
5212500900,φυλάσσεσθαι,φυλάσσω,to guard closely,astengano2,astengano2,{debbano8} astenersi9,
5212501000,αὐτοὺς,αὐτός,himself,si1,si1,<,
5212501100,τό,ὁ,-,dalle,dalle,dalle,
5212501200,τε,τέ,and,-,-,-,
5212501300,εἰδωλόθυτον,εἰδωλόθυτον,sacrificial meat,cose sacrificate agli idoli,cose sacrificate agli idoli,cose sacrificate agli idoli,
5212501400,καὶ,καί,and,-,-,-,
5212501500,αἷμα,αἷμα,blood,dal sangue,dal sangue,dal sangue,
5212501600,καὶ,καί,and,-,-,-,
5212501700,πνικτὸν,πνικτός,choked,dagli {animali} soffocati,dagli {animali} soffocati,dalle cose soffocate,
5212501800,καὶ,καί,and,e,e,e,
5212501900,πορνείαν.,πορνεία,to engage in illicit sex,dalla fornicazione,dalla fornicazione,dalla fornicazione,
5212600100,τότε,τότε,then,Allora,Allora,Allora,
5212600200,ὁ,ὁ,-,>,>,>,
5212600300,Παῦλος,Παῦλος,Paul,Paolo,Paolo,Paolo,
5212600400,παραλαβὼν,παραλαμβάνω,to take along,prese4 con5 sé6,prese4 con5 sé6,prese4 con5 sé6,
5212600500,τοὺς,ὁ,-,quegli7,quegli7,quegli7,
5212600600,ἄνδρας,ἀνήρ,man,uomini8,uomini8,uomini8,
5212600700,τῇ,ὁ,-,il1,il1,il1,
5212600800,ἐχομένῃ,ἔχω,-,seguente3,seguente3,seguente3,
5212600900,ἡμέρᾳ,ἡμέρα,day,giorno2,giorno2,giorno2,
5212601000,σὺν,σύν,with,con13,con13,con13,
5212601100,αὐτοῖς,αὐτός,same,loro14,loro14,loro14,
5212601200,ἁγνισθεὶς,ἁγνίζω,to purify,{e9} {dopo10} essersi11 purificato12,{e9} {dopo10} essersi11 purificato12,{e9} {dopo10} essersi11 purificato12,
5212601300,εἰσῄει,εἴσειμι,to move into,entrò,entrò,entrò,
5212601400,εἰς,εἰς,to,nel,nel,nel,
5212601500,τὸ,ὁ,-,<,<,<,
5212601600,"ἱερόν,",ἱερός,-,tempio,tempio,tempio,
5212601700,διαγγέλλων,διαγγέλλω,to notify,annunciando di,annunziando di,annunciando di,
5212601800,τὴν,ὁ,-,>,>,>,
5212601900,ἐκπλήρωσιν,ἐκπλήρωσις,end,{voler} compiere,{voler} compiere,{voler} compiere,
5212602000,τῶν,ὁ,-,i,i,i,
5212602100,ἡμερῶν,ἡμέρα,day,giorni,giorni,giorni,
5212602200,τοῦ,ὁ,-,della,della,della,
5212602300,ἁγνισμοῦ,ἁγνισμός,to purify,purificazione,purificazione,purificazione,
5212602400,ἕως,ἕως,until,fino alla,fino alla,fino alla,
5212602500,οὗ,ὅς,-,-,-,-,
5212602600,προσηνέχθη,προσφέρω,to carry to,presentazione,presentazione,presentazione,
5212602700,ὑπὲρ,ὑπέρ,for,per3,per3,per3,
5212602800,ἑνὸς,εἷς,one,-,-,-,
5212602900,ἑκάστου,ἕκαστος,each,ciascuno4,ciascuno4,ciascuno4,
5212603000,αὐτῶν,αὐτός,same,di5 loro6,di5 loro6,di5 loro6,
5212603100,ἡ,ὁ,-,dell'1,dell'1,dell'1,
5212603200,προσφορά.,προσφορά,offering,offerta2,offerta2,offerta2,
5212700100,Ὡς,ὡς,as,Quando,Quando,Quando,
5212700200,δὲ,δέ,and,-,-,-,
5212700300,ἔμελλον,μέλλω,to be about to,stavano4 per5,stavano4 per5,stavano4 per5,
5212700400,αἱ,ὁ,-,i1,i1,i1,
5212700500,ἑπτὰ,ἑπτά,seven,sette2,sette2,sette2,
5212700600,ἡμέραι,ἡμέρα,day,giorni3,giorni3,giorni3,
5212700700,"συντελεῖσθαι,",συντελέω,to complete,compiersi,compiersi,compiersi,
5212700800,οἱ,ὁ,-,i,i,i,
5212700900,ἀπὸ,ἀπό,from,dell'2,dell'2,dell'2,
5212701000,τῆς,ὁ,-,<,<,<,
5212701100,Ἀσίας,Ἀσία,Asia,Asia3,Asia3,Asia3,
5212701200,Ἰουδαῖοι,Ἰουδαῖος,Judean,Giudei1,Giudei1,Giudei1,
5212701300,θεασάμενοι,θεάομαι,to observe,vedendolo,vedendolo,vedutolo,
5212701400,αὐτὸν,αὐτός,same,<,<,<,
5212701500,ἐν,ἐν,inside,nel,nel,nel,
5212701600,τῷ,ὁ,-,<,<,<,
5212701700,ἱερῷ,ἱερός,holy,tempio,tempio,tempio,
5212701800,συνέχεον,συγχέω,-,aizzarono,aizzarono,aizzarono,
5212701900,πάντα,πᾶς,all,tutta,tutta,tutta,
5212702000,τὸν,ὁ,-,la,la,la,
5212702100,ὄχλον,ὄχλος,crowd,folla,folla,folla,
5212702200,καὶ,καί,and,e,e,e,
5212702300,ἐπέβαλον,ἐπιβάλλω,to throw on,misero2,misero2,misero2,
5212702400,ἐπ’,ἐπί,on,addosso5,addosso5,addosso5,
5212702500,αὐτὸν,αὐτός,same,gli1,gli1,gli1,
5212702600,τὰς,ὁ,-,le3,le3,le3,
5212702700,"χεῖρας,",χείρ,hand,mani4,mani4,mani4,
5212800100,κράζοντες·,κράζω,to shout,gridando-,gridando-,gridando-,
5212800200,Ἄνδρες,ἀνήρ,man,-,-,Uomini,
5212800300,"Ἰσραηλῖται,",Ἰσραηλίτης,Israelite,Israeliti,Israeliti,Israeliti,
5212800400,βοηθεῖτε·,βοηθέω,to help,venite in aiuto,venite in aiuto,venite in aiuto,
5212800500,οὗτός,οὗτος,-,questo,questo,questo,
5212800600,ἐστιν,εἰμί,-,è,è,è,
5212800700,ὁ,ὁ,-,l',l',l',
5212800800,ἄνθρωπος,ἄνθρωπος,(in the singular) person,uomo,uomo,uomo,
5212800900,ὁ,ὁ,-,che,che,che,
5212801000,κατὰ,κατά,down,contro7,contro7,contro7,
5212801100,τοῦ,ὁ,-,il8,il8,il8,
5212801200,λαοῦ,λαός,nation,popolo9,popolo9,popolo9,
5212801300,καὶ,καί,and,-,-,-,
5212801400,τοῦ,ὁ,-,{contro10} la11,{contro10} la11,{contro10} la11,
5212801500,νόμου,νόμος,law,legge12,legge12,legge12,
5212801600,καὶ,καί,and,e13,e13,e13,
5212801700,τοῦ,ὁ,-,{contro14},{contro14},{contro14},
5212801800,τόπου,τόπος,space,luogo16,luogo16,luogo16,
5212801900,τούτου,οὗτος,-,questo15,questo15,questo15,
5212802000,πάντας,πᾶς,all,a3 tutti4,a3 tutti4,a3 tutti4,
5212802100,πανταχῇ,πανταχῇ,-,{e5} dappertutto6,{e5} dappertutto6,{e5} dappertutto6,
5212802200,"διδάσκων,",διδάσκω,to teach,{va1} predicando2,{va1} predicando2,{va1} predicando2,
5212802300,ἔτι,ἔτι,still,oltre18 {a19} {ciò20},oltre18 {a19} {ciò20},oltre17 {a18} {ciò19},
5212802400,τε,τέ,and,e17,e17,-,
5212802500,καὶ,καί,and,anche23,anche23,anche22,
5212802600,Ἕλληνας,Ἕλλην,civilized,dei24 Greci25,dei24 Greci25,dei23 Greci24,
5212802700,εἰσήγαγεν,εἰσάγω,to lead into,ha21 condotto22,ha21 condotto22,ha20 condotto21,
5212802800,εἰς,εἰς,to,nel,nel,nel,
5212802900,τὸ,ὁ,-,<,<,<,
5212803000,ἱερὸν,ἱερός,-,tempio,tempio,tempio,
5212803100,καὶ,καί,and,e,e,e,
5212803200,κεκοίνωκεν,κοινόω,to make unclean,ha profanato,ha profanato,ha profanato,
5212803300,τὸν,ὁ,-,>,>,>,
5212803400,ἅγιον,ἅγιος,holy,santo2,santo2,santo2,
5212803500,τόπον,τόπος,space,luogo3,luogo3,luogo3,
5212803600,τοῦτον.,οὗτος,-,questo1,questo1,questo1,
5212900100,ἦσαν,εἰμί,-,>>,>>,>>,
5212900200,γὰρ,γάρ,for,Infatti,Infatti,Infatti,
5212900300,προεωρακότες,προοράω,to see beforehand to have seen previousl,prima avevano veduto,prima avevano veduto,avevano visto prima,
5212900400,Τρόφιμον,Τρόφιμος,Trophimus,Trofimo,Trofimo,Trofimo,
5212900500,τὸν,ὁ,-,di,di,di,
5212900600,Ἐφέσιον,Ἐφέσιος,Ephesian,Efeso,Efeso,Efeso,
5212900700,ἐν,ἐν,inside,in,in,in,
5212900800,τῇ,ὁ,-,>,>,>,
5212900900,πόλει,πόλις,city,città,città,città,
5212901000,σὺν,σύν,with,con,con,con,
5212901100,"αὐτῷ,",αὐτός,same,Paolo,Paolo,Paolo,
5212901200,ὃν,ὅς,-,lo5,lo5,l'5,
5212901300,ἐνόμιζον,νομίζω,to suppose,{e1} pensavano2,{e1} pensavano2,{e1} pensavano2,
5212901400,ὅτι,ὅτι,whoever,che3,che3,che3,
5212901500,εἰς,εἰς,to,nel8,nel8,nel8,
5212901600,τὸ,ὁ,-,<,<,<,
5212901700,ἱερὸν,ἱερός,-,tempio9,tempio9,tempio9,
5212901800,εἰσήγαγεν,εἰσάγω,to lead into,avesse6 condotto7,avesse6 condotto7,avesse6 condotto7,
5212901900,ὁ,ὁ,-,>,>,>,
5212902000,Παῦλος.,Παῦλος,Paul,{egli4},{egli4},{egli4},
5213000100,ἐκινήθη,κινέω,to move,fu4 in5 agitazione6,fu4 in5 agitazione6,fu4 in5 agitazione6,
5213000200,τε,τέ,and,-,-,-,
5213000300,ἡ,ὁ,-,la2,la2,la2,
5213000400,πόλις,πόλις,city,città3,città3,città3,
5213000500,ὅλη,ὅλος,whole,Tutta1,Tutta1,Tutta1,
5213000600,καὶ,καί,and,e,e,e,
5213000700,ἐγένετο,γίνομαι,to be formed,si fece,si fece,>,
5213000800,συνδρομὴ,συνδρομή,to rush together,un assembramento,un assembramento,accorreva3 assembrandosi4,
5213000900,τοῦ,ὁ,-,di,di,la1,
5213001000,"λαοῦ,",λαός,nation,gente,gente,gente2,
5213001100,καὶ,καί,and,-,-,-,
5213001200,ἐπιλαβόμενοι,ἐπιλαμβάνομαι,to take hold of,afferrato,afferrato,preso,
5213001300,τοῦ,ὁ,-,>,>,>,
5213001400,Παύλου,Παῦλος,Paul,Paolo,Paolo,Paolo,
5213001500,εἷλκον,ἕλκω,to pull,trascinarono2,trascinarono2,trascinarono2,
5213001600,αὐτὸν,αὐτός,same,lo1,lo1,lo1,
5213001700,ἔξω,ἔξω,outside,fuori,fuori,fuori,
5213001800,τοῦ,ὁ,-,dal,dal,del,
5213001900,"ἱεροῦ,",ἱερός,holy,tempio,tempio,tempio,
5213002000,καὶ,καί,and,e,e,e,
5213002100,εὐθέως,εὐθέως,immediately,subito,subito,subito,
5213002200,ἐκλείσθησαν,κλείω,to shut,furono3 chiuse4,furono3 chiuse4,furono3 chiuse4,
5213002300,αἱ,ὁ,-,le1,le1,le1,
5213002400,θύραι.,θύρα,door,porte2,porte2,porte2,
5213100100,ζητούντων,ζητέω,to try to learn where something is,{Mentre} cercavano di,{Mentre} cercavano di,{Mentre} cercavano di,
5213100200,τε,τέ,and,-,-,-,
5213100300,αὐτὸν,αὐτός,same,>,>,>,
5213100400,ἀποκτεῖναι,ἀποκτείνω,to kill,ucciderlo,ucciderlo,ucciderlo,
5213100500,ἀνέβη,ἀναβαίνω,to come up,>,>,giunse5,
5213100600,φάσις,φάσις,report,fu riferito,fu riferito,voce6,
5213100700,τῷ,ὁ,-,al,al,al1,
5213100800,χιλιάρχῳ,χιλίαρχος,commanding officer,tribuno,tribuno,tribuno2,
5213100900,τῆς,ὁ,-,della,della,della3,
5213101000,σπείρης,σπεῖρα,cohort,coorte,coorte,coorte4,
5213101100,ὅτι,ὅτι,whoever,che,che,che,
5213101200,ὅλη,ὅλος,whole,tutta,tutta,tutta,
5213101300,συγχύννεται,συγχέω,-,era2 in3 subbuglio4,era2 in3 subbuglio4,era2 in3 subbuglio4,
5213101400,"Ἰερουσαλήμ,",Ἰερουσαλήμ,-,Gerusalemme1,Gerusalemme1,Gerusalemme1,
5213200100,ὃς,ὅς,-,{Ed} egli,{Ed} egli,{Ed} egli,
5213200200,ἐξαυτῆς,ἐξαυτῆς,suddenly,immediatamente2,immediatamente2,immediatamente2,
5213200300,παραλαβὼν,παραλαμβάνω,to take along,presi1,presi1,presi1,
5213200400,στρατιώτας,στρατιώτης,soldier,dei soldati,dei soldati,dei soldati,
5213200500,καὶ,καί,and,e,e,e,
5213200600,ἑκατοντάρχας,ἑκατοντάρχης,-,dei centurioni,dei centurioni,dei centurioni,
5213200700,κατέδραμεν,κατατρέχω,to run down to,si precipitò,si precipitò,corse giù,
5213200800,ἐπ’,ἐπί,on,verso,verso,dai,
5213200900,"αὐτούς,",αὐτός,himself,i {Giudei},i {Giudei},{Giudei},
5213201000,οἱ,ὁ,-,i quali,i quali,i quali,
5213201100,δὲ,δέ,and,-,-,-,
5213201200,ἰδόντες,ὁράω,to see,vedendo,vedendo,vedendo,
5213201300,τὸν,ὁ,-,il,il,il,
5213201400,χιλίαρχον,χιλίαρχος,commanding officer,tribuno,tribuno,tribuno,
5213201500,καὶ,καί,and,e,e,e,
5213201600,τοὺς,ὁ,-,i,i,i,
5213201700,στρατιώτας,στρατιώτης,soldier,soldati,soldati,soldati,
5213201800,ἐπαύσαντο,παύω,to cause to cease,cessarono di,cessarono di,cessarono di,
5213201900,τύπτοντες,τύπτω,to hit,battere,battere,battere,
5213202000,τὸν,ὁ,-,>,>,>,
5213202100,Παῦλον.,Παῦλος,Paul,Paolo,Paolo,Paolo,
5213300100,τότε,τότε,then,Allora,Allora,Allora,
5213300200,ἐγγίσας,ἐγγίζω,to draw near,si3 avvicinò4,si3 avvicinò4,accostatosi3,
5213300300,ὁ,ὁ,-,il1,il1,il1,
5213300400,χιλίαρχος,χιλίαρχος,commanding officer,tribuno2,tribuno2,tribuno2,
5213300500,ἐπελάβετο,ἐπιλαμβάνομαι,to take hold of,prese,prese,prese5,
5213300600,αὐτοῦ,αὐτός,same,{Paolo},{Paolo},lo4,
5213300700,καὶ,καί,and,e,e,e,
5213300800,ἐκέλευσε,κελεύω,to order,ordinò {che},ordinò {che},comandò {che},
5213300900,δεθῆναι,δέω,to tie,fosse legato,fosse legato,fosse legato,
5213301000,ἁλύσεσι,ἅλυσις,chain,con1 catene3,con1 catene3,con1 catene3,
5213301100,"δυσί,",δύο,two,due2,due2,due2,
5213301200,καὶ,καί,and,poi,poi,poi,
5213301300,ἐπυνθάνετο,πυνθάνομαι,to inquire,domandò,domandò,domandò,
